ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
1001,Priddy Foundation & Carnegie City-County Library,Public Library,5/8/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,7,,Computer Basics Windows 10
1002,Priddy Foundation & Carnegie City-County Library,Public Library,5/8/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,8,,Internet Basics
1003,Priddy Foundation & Carnegie City-County Library,Public Library,5/9/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,5,,Email Basics
1004,Priddy Foundation & Carnegie City-County Library,Public Library,5/9/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,5,,Cybersecurity
1005,Priddy Foundation & Carnegie City-County Library,Public Library,5/10/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,7,,Video Conferencing
1006,Priddy Foundation & Carnegie City-County Library,Public Library,5/10/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,4,,Mobile Device Basics (iOS)
1007,Priddy Foundation & Carnegie City-County Library,Public Library,5/10/2024,2810 Wilbarger St,Vernon,TX,76384,-99.29579603,34.15263911,3,,Mobile Device Basics (Android)
1008,Sunshine House Meals on Wheels,Senior Center,6/5/2024,402 E Holland Ave.,Alpine,TX,79830,-103.6580306,30.35865278,2,,Open Lab Workshops
1009,Sunshine House Meals on Wheels,Senior Center,6/5/2024,402 E Holland Ave.,Alpine,TX,79830,-103.6580306,30.35865278,5,,Mobile Device Basics (Android)
1010,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,-85.85151272,43.87024647,3,,Computer Basics Windows 10
1011,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,-85.85151272,43.87024647,3,,Internet Basics
1012,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,-85.85151272,43.87024647,3,,Email Basics
1013,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,-85.85151272,43.87024647,3,,Cybersecurity
1014,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,-86.36392416,43.61188657,3,,Computer Basics Windows 10
1015,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,-86.36392416,43.61188657,3,,Internet Basics
1016,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,-86.36392416,43.61188657,3,,Email Basics
1017,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,-86.36392416,43.61188657,3,,Cybersecurity
1018,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,-85.48334798,43.6742546,4,,Computer Basics Windows 10
1019,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,-85.48334798,43.6742546,4,,Internet Basics
1020,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,-85.48334798,43.6742546,1,,Open Lab Workshops
1021,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,-85.48334798,43.6742546,4,,Email Basics
1022,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,-85.48334798,43.6742546,4,,Cybersecurity
1023,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,-85.50672611,43.86957272,3,,Computer Basics Windows 10
1024,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,-85.50672611,43.86957272,3,,Internet Basics
1025,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,-85.50672611,43.86957272,3,,Email Basics
1026,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,-85.50672611,43.86957272,3,,Cybersecurity
1027,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,-86.43171104,43.9632754,2,,Open Lab Workshops
1028,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,-86.43171104,43.9632754,5,,Computer Basics Windows 10
